经度,纬度,中心点编号,分区
103.9882831,30.57417598,0,公共服务区
104.1630789,30.73937993,1,公共服务区
104.0508011,30.71534864,2,居民居住区
104.0167645,30.62476437,3,居民居住区
103.8543405,30.601474,4,其他
104.0172336,30.54143211,5,公司企业区
104.1011354,30.57362876,6,公司企业区
104.3020587,30.59186909,7,居民居住区
103.846337,30.6508768,8,公司企业区
103.9604126,30.67953283,9,公司企业区
103.9960236,30.62835009,10,居民居住区
104.0455153,30.74420823,11,公共服务区
103.811004,30.742614,12,公共服务区
104.0070646,30.61119908,13,公司企业区
103.9594913,30.776044,14,公共服务区
103.9907869,30.60893612,15,居民居住区
103.9893495,30.55393195,16,居民居住区
104.0280956,30.69865544,18,公共服务区
104.1100785,30.69536568,19,公司企业区
104.2614866,30.56191427,20,居民居住区
104.1079108,30.55004616,21,居民居住区
103.9818951,30.68102453,23,居民居住区
104.0251381,30.72644835,24,居民居住区
103.9960929,30.67121905,25,居民居住区
104.1148583,30.74389798,26,公共服务区
103.9962316,30.70790964,27,居民居住区
104.2081447,30.73869487,28,公共服务区
104.1097801,30.66706479,29,居民居住区
103.8891626,30.76220273,30,其他
104.0083175,30.66510181,31,居民居住区
104.1557059,30.60478082,32,公共服务区
103.836372,30.602965,33,其他
104.0953893,30.60685593,34,居民居住区
103.9424485,30.68655544,35,公司企业区
103.8344883,30.72648043,36,居民居住区
104.1516313,30.63152861,37,居民居住区
103.8393871,30.68855322,38,居民居住区
104.140237,30.5743163,39,公共服务区
104.2240013,30.54176992,41,公司企业区
103.9027793,30.51629133,42,公共服务区
104.0426975,30.63890487,43,居民居住区
104.0566328,30.62455309,44,居民居住区
104.0642429,30.72741924,45,居民居住区
103.8163685,30.578633,46,其他
103.9584796,30.62411167,47,居民居住区
103.9835497,30.64408507,48,公共服务区
103.9275389,30.55962682,49,居民居住区
104.0869683,30.729123,50,其他
103.8459511,30.69856433,51,公共服务区
103.816972,30.89620808,52,其他
103.980616,30.62342772,53,公司企业区
103.9239541,30.67303871,54,公共服务区
103.995586,30.68873377,55,居民居住区
104.1682259,30.71143861,56,公共服务区
104.0682405,30.71155342,57,公共服务区
104.010502,30.55627218,58,公共服务区
104.1366349,30.77802913,59,公司企业区
104.0410087,30.57297873,60,公共服务区
104.0933761,30.70962525,61,居民居住区
103.5165079,30.6020048,62,其他
104.1452607,30.7526136,63,居民居住区
103.8899324,30.67665269,64,居民居住区
104.0255536,30.74919912,65,公司企业区
103.9143695,30.55230177,66,居民居住区
103.9808458,30.66581764,67,居民居住区
104.0801749,30.64210767,68,公共服务区
103.8823457,30.62492963,69,其他
104.0567195,30.66440594,70,居民居住区
103.96016,30.5557152,71,公司企业区
103.9615678,30.72847329,72,公司企业区
103.938616,30.64929947,73,其他
103.9573725,30.64321256,74,公共服务区
103.9624206,30.60990373,75,居民居住区
103.9579723,30.32688427,76,公司企业区
103.9449004,30.60326572,77,公共服务区
104.5931898,30.70727594,78,公司企业区
103.9640883,30.66892951,79,居民居住区
103.9833638,30.41786405,80,公共服务区
103.878364,30.46560267,81,居民居住区
104.2023168,30.61086444,82,公共服务区
103.9442007,30.70182845,83,居民居住区
103.9829991,30.70754489,84,居民居住区
104.067579,30.42388241,85,公共服务区
104.1046644,30.76238008,86,居民居住区
103.9442769,30.79193255,87,公司企业区
104.0993224,30.7009738,88,居民居住区
104.2476292,30.8056343,89,公共服务区
104.1186161,30.759749,90,公共服务区
104.0562214,30.58135838,91,公共服务区
104.0787581,30.76280188,92,其他
103.615364,30.70518442,93,居民居住区
103.9642966,30.69317552,94,公共服务区
104.0829014,30.5768935,95,其他
104.1818235,30.82133805,96,公共服务区
103.9782352,30.72261211,98,公共服务区
104.0466086,30.72790573,99,居民居住区
104.0853045,30.68092061,101,居民居住区
104.0085016,30.7180932,102,居民居住区
103.5854951,30.89003308,103,居民居住区
104.0730004,30.66988812,104,居民居住区
104.0753425,30.74474447,105,其他
103.8201737,30.71307075,106,居民居住区
104.0701175,30.50123799,107,居民居住区
104.0326773,30.58658346,108,公共服务区
104.1679671,30.64930213,109,居民居住区
104.015989,30.70685948,110,公司企业区
103.7982855,30.6419935,111,居民居住区
104.1190539,30.60532076,112,公共服务区
104.0161333,30.77700237,113,公司企业区
104.0334606,30.67389144,114,居民居住区
104.1309552,30.97251308,115,其他
104.1088029,30.72706065,116,公司企业区
103.814312,30.486919,117,公共服务区
104.0667733,30.88819321,118,其他
103.9207462,30.57740302,119,居民居住区
104.1239929,30.76956501,120,居民居住区
104.153328,30.79317415,121,居民居住区
103.9820767,30.59632111,122,公共服务区
103.6585323,30.96415592,123,居民居住区
103.8257,30.603465,124,公共服务区
103.8551938,30.68662397,125,居民居住区
104.0714325,30.59361155,126,居民居住区
104.0311928,30.60836015,127,公司企业区
104.1383783,30.67698504,128,居民居住区
104.0420676,30.65860257,129,公共服务区
103.6530552,30.5254918,130,其他
104.0781746,30.79055699,131,公共服务区
103.8787691,30.57222714,132,公司企业区
